## Vinlanders Social Club|!!! None found.|Racist Skinheads|2018|
## Warior's Pride Clothing|!!! None found.|Racist Skinheads|2018|
## Western Hammerskins|hammerskins.net|Racist Skinheads|2018|
#
###########################################################################
### Radical Traditional Catholicism
###########################################################################
?Catholic Counterpoint|catholiccounterpoint.org
Catholic Family News/Catholic Family Ministries, Inc.|cfnews.org
Christ or Chaos|christorchaos.com
Culture Wars/Fidelity Press|culturewars.com
Fatima Crusader, The International Fatima Rosary Crusade|fatima.org
IHM Media|ihmmedia.net
IHS Press|ihspress.com
In the Spirit of Chartres Committee|isoc.ws
?Most Holy Family Monastery|mostholyfamilymonastery.com
?OMNI Christian Book Club|omnicbc.com
Remnant, The/The Remnant Press|remnantnewspaper.com
Robert Sungenis|robertsungenis.org
Slaves of the Immaculate Heart of Mary|catholicism.org
Tradition in Action|traditioninaction.org
#
#
###########################################################################
### White Nationalist
###########################################################################
Affirmative Right|affirmativeright.blogspot.com|White Nationalist|2018|2020
## x Affirmative Right (backup)|alternativeright.blog|White Nationalist|2018|2020
## d Alternative Right (removed)|alternative-right.blogspot.com|White Nationalist|2018|2020
? American Eagle Party|americaneagleparty.com|White Nationalist|2018|
American Freedom Party|american3rdposition.com|White Nationalist|2018|2020-06-17
American Freedom Party|theamericanfreedomparty.us|White Nationalist|2018|2020-06-17
American Freedom Union|americanfreedomunion.com|White Nationalist|2018|
American Identity Movement (aka Identity Evropa)|americanidentitymovement.com|White Nationalist|2018|2020-06-17
American Renaissance/New Century Foundation|amren.com|White Nationalist|2018|
American Renaissance/New Century Foundation|nc-f.org|White Nationalist|2018|
## - American Vanguard [new, unrelated owner]|american-vanguard.com|White Nationalist|2018|
Arktos Media|arktos.com|White Nationalist|2018|
## Auburn White Student Union|!!! None found. (twitter, gab, etc)|White Nationalist|2018|
? Bob’s Underground Graduate Seminar/BUGS|whitakeronline.org|White Nationalist|2018|
Center for Perpetual Diversity|perpetualdiversity.com|White Nationalist|2018|
## Conservative Citizens Foundation, Inc.|!!! None found.|White Nationalist|2018|
Council of Conservative Citizens|conservative-headlines.com|White Nationalist|2018|
Counter-Currents Publishing|counter-currents.com|White Nationalist|2018|2020
? European American Action Coalition|europeanamericanactioncoalition.wordpress.com|White Nationalist|2018|
##? European American Front|!!! None found.|White Nationalist|2018|
Exodus/Americanus|exodusamericanus.com|White Nationalist|2018|
Faith and Heritage|faithandheritage.com|White Nationalist|2018|
Fitzgerald Griffin Foundation, The|fgfbooks.com|White Nationalist|2018|
Forza Nuova—USA|forzanuova.info|White Nationalist|2018|
## Foundation for the Marketplace of Ideas|!!! None found.|White Nationalist|2018|
Free American|freeamerican.com|White Nationalist|2018|
## d  FreeStartr (Chuck Johnson)|freestartr.com|White Nationalist|2018|
?Heritage and Destiny|efp.org.uk|White Nationalist|2018|
H.L. Mencken Club|hlmenckenclub.org|White Nationalist|2018|
Identity Evropa (aka American Identity Movement)|identityevropa.com|2020-06-17|White Nationalist|2018|
National Policy Institute|npiamerica.org|White Nationalist|2018|
##+ National Right|!!! None found.|White Nationalist|2018|
##+ New Albion|!!! None found.|White Nationalist|2018|
Northwest Front|northwestfront.org|White Nationalist|2018|
Occidental Dissent|occidentaldissent.com|White Nationalist|2018|
Occidental Observer|theoccidentalobserver.net|White Nationalist|2018|
Occidental Quarterly/Charles Martel Society|toqonline.com|White Nationalist|2018|
Patriot Front (Vanguard America splinter)|patriotfront.us|White Nationalist|2018|
Patriotic Flags|patriotic-flags.com|White Nationalist|2018|
##? Phalanx|!!! None found.|White Nationalist|2018|
Pioneer Little Europe Kalispell|pioneerlittleeurope.com|White Nationalist|2018|
Political Cesspool, The|thepoliticalcesspool.org|White Nationalist|2018|
Racial Nationalist Party of America|rnpaheadquarters.org|White Nationalist|2018|
Radix Journal|radixjournal.com|White Nationalist|2018|
##+ Real Republic of Florida|!!! None found.|White Nationalist|2018|
+ Red Ice|redice.tv|White Nationalist|2018|
## d Right Brand Clothing|rightbrandclothing.com|White Nationalist|2018|
Right Stuff, The|therightstuff.biz|White Nationalist|2018|
##+ Rise Above Movement|!!! None found.|White Nationalist|2018|
Scott-Townsend Publishers|scott-townsend.com|White Nationalist|2018|
##+ Sheildwall Network|!!! None found.|White Nationalist|2018|
Social Contract Press|thesocialcontract.com|White Nationalist|2018|
## Sons & Daughters of Liberty|!!! None found.|White Nationalist|2018|
## South Africa Project|southafricaproject.info|White Nationalist|2018|
Stormfront|stormfront.org|White Nationalist|2018|
Stormfront|stormfront.co.uk|White Nationalist|2018|
Traditionalist Youth Network|tradyouth.org|White Nationalist|2018|
## + True Cascadia|!!! None found.|White Nationalist|2018|
## + Tyr Security|!!! None found.|White Nationalist|2018|
+ Unity and Security for America (Jason Kessler, founder)|jasonkessler.us|White Nationalist|2018|
VDARE Foundation|vdare.com|White Nationalist|2018|
Washington Summit Publishers|washsummit.com|White Nationalist|2018|
White Boy Society|whiteboysociety.blogspot.com|White Nationalist|2018|
## ? White Lives Matter|!!! None found.|White Nationalist|2018|
## d WeSearchr (Chuck Johnson)|wesearchr.com|White Nationalist|2018|
## d GotNews (Chuck Johnson)|gotnews.com|White Nationalist|2018|
White Rabbit Radio|whiterabbitradio.net|White Nationalist|2018|
?WTM Enterprises|thornwalker.com|White Nationalist|2018|
#
#
###########################################################################
### Male Supremacy
###########################################################################
A Voice For Men|avoiceformen.com|Male Supremacy|2019|2020
Return of Kings|returnofkings.com|Male Supremacy|2019|2020
#
#
###########################################################################
### Chan
###########################################################################
8chan|8ch.net
8chan|8chan.co
8chan|8chan.org
8kun (8chan derivative)|8kun.com|2019-11-05
8kun (8chan derivative)|8kun.net|2019-11-05
8kun (8chan derivative)|8kun.org|2019-11-05
8kun (8chan derivative)|8kun.tv|2019-11-05
8kun adjacent|isitwetyet.com|2019-11-05
8kun adjacent|george.news|2019-11-05
8chan derivative|vipsumo.com
8chan crypto|susukino.com
8chan derivative|neinchan.com|2019-09-24
Epik Hosting (hosts far-right and illicit content)|epik.com
BitMitigate (8chan,Daily Stormer)|bitmitigate.com
4chan|4chan.org
4chan|4channel.org
#
#
###########################################################################
### Q Anon
###########################################################################
qmap|qmap.pub|2019-11-05
#
#
###########################################################################
# Wikipedia 
# Name | Website | Related org | Date added | Date checked/updated
###########################################################################
+ Australia First Party|australiafirstparty.net|Wikipedia Islamophobia|2020|2020
+ Australia Liberty Alliance (Yellow Vest Australia)|australianlibertyalliance.org.au|Wikipedia Islamophobia|2020|2020
+ Bodu Bala Sena|bodubalasena.org|Wikipedia Islamophobia|2020|2020
# + Australian Defence League|N/A|Wikipedia Islamophobia|2020|2020
+ British National Party|bnp.org.uk|Wikipedia Islamophobia|2020|2020
+ English Defence League|englishdefenceleague.org.uk|Wikipedia Islamophobia|2020|2020
+ Gatestone Institute|gatestoneinstitute.org|Wikipedia Islamophobia|2020|2020
+ Paul Hanson One Nation|onenation.org.au|Wikipedia Islamophobia|2020|2020
+ Patriotic Europeans Against the Islamisation of the Occident (Pegida)|pegida.de|Wikipedia Islamophobia|2020|2020
+ Q Society of Australia|qsociety.org.au|Wikipedia Islamophobia|2020|2020
+ Stop Islamisation of Denmark|siaddk.wordpress.com|Wikipedia Islamophobia|2020|2020
+ Stop Islamisation of Europe|sioeeu.wordpress.com|Wikipedia Islamophobia|2020|2020
+ Stop Islamisation of Norway|sian.no|Wikipedia Islamophobia|2020|2020
# + True Blue Crew/Reclaim Australia|N/A|Wikipedia Islamophobia|2020|2020
# + United Patriots Front/Reclaim Australia|N/A|Wikipedia Islamophobia|2020|2020
# ? Reclaim Australia|reclaim-australia.com|Wikipedia Islamophobia|2020|2020
+ Vox (Political Party)|voxespana.es|Wikipedia Islamophobia|2020|2020
NumbersUSA|numbersusa.com|Anti-Immigrant|2018|2020
ProjectUSA|projectusa.org|Anti-Immigrant|2018|2020
Remembrance Project, The|theremembranceproject.org|Anti-Immigrant|2018|2020
The Social Contract Press|tscpress.com|White Nationalist|2018|2020
